mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-574.68494,35.13282,-17.103985,-20.260353,-17.39023,-6.39781,0.8315452,1.8664122,1.009841,-2.9236488,-8.469105,-1.8931059,7.430831,16.460613,14.637595,8.635571,2.0020275,7.1458883,10.96966,-5.7832603,39.802334,1.3386745,0.65321684,2.1261067,1.7158312,0.5825007,-0.6228071,-0.7310827,-0.6596216,0.7770666,0.7191913,-0.65082574,-0.8054989,1.2818744,-1.3292831,-1.8127899,-0.22013353,0.34430194,-2.1340828,0.50616664,-28.771893,-1.1990677,-1.1692355,-1.1076853,-0.7569204,0.38293868,0.08867746,-0.32600668,-0.45395735,0.120865166,0.4318576,0.23024312,0.80647874,-0.7965622,0.86352783,-1.085037,-1.0081555,0.113575555,0.63938606,-0.89721453,0.0283203125,0.006598512,2344.677981934524,4507.8125,1979.8770289847948,,False,0.0
-287.67535,63.776474,-16.678595,-9.616145,-10.4448185,3.6573434,3.8266006,11.061442,-3.1463752,-4.9598346,-11.905134,-6.536702,-0.60442847,39.407524,5.32722,21.446995,0.5323357,10.290701,6.263838,-1.0097755,39.802334,1.3386745,0.65321684,2.1261067,1.7158312,0.5825007,-0.6228071,-0.7310827,-0.6596216,0.7770666,0.7191913,-0.65082574,-0.8054989,1.2818744,-1.3292831,-1.8127899,-0.22013353,0.34430194,-2.1340828,0.50616664,-28.771893,-1.1990677,-1.1692355,-1.1076853,-0.7569204,0.38293868,0.08867746,-0.32600668,-0.45395735,0.120865166,0.4318576,0.23024312,0.80647874,-0.7965622,0.86352783,-1.085037,-1.0081555,0.113575555,0.63938606,-0.89721453,0.05615234375,0.016394133,2099.4905343242935,4359.375,1979.1039340703376,,False,0.0
-192.48639,66.26068,-10.117596,-2.686252,-3.3098488,2.395035,-1.7363784,6.98446,-1.8134723,-1.8207021,-3.7314749,-2.6883366,-3.236288,35.807777,0.57601595,18.848854,7.0586014,10.390091,3.8405814,4.747981,39.802334,1.3386745,0.65321684,2.1261067,1.7158312,0.5825007,-0.6228071,-0.7310827,-0.6596216,0.7770666,0.7191913,-0.65082574,-0.8054989,1.2818744,-1.3292831,-1.8127899,-0.22013353,0.34430194,-2.1340828,0.50616664,-28.771893,-1.1990677,-1.1692355,-1.1076853,-0.7569204,0.38293868,0.08867746,-0.32600668,-0.45395735,0.120865166,0.4318576,0.23024312,0.80647874,-0.7965622,0.86352783,-1.085037,-1.0081555,0.113575555,0.63938606,-0.89721453,0.0966796875,0.026117234,2083.820163903809,4335.9375,1968.9318433024744,,False,0.010000000003996623
-149.64548,62.78569,-7.086974,-1.8904387,-2.2480924,-0.47571376,-0.8876,3.8684707,1.0503064,1.1205752,-6.2718496,-5.369113,-4.2330775,34.60527,-1.0205195,15.292177,12.04028,9.192097,2.6528652,7.2721806,39.802334,1.3386745,0.65321684,2.1261067,1.7158312,0.5825007,-0.6228071,-0.7310827,-0.6596216,0.7770666,0.7191913,-0.65082574,-0.8054989,1.2818744,-1.3292831,-1.8127899,-0.22013353,0.34430194,-2.1340828,0.50616664,-28.771893,-1.1990677,-1.1692355,-1.1076853,-0.7569204,0.38293868,0.08867746,-0.32600668,-0.45395735,0.120865166,0.4318576,0.23024312,0.80647874,-0.7965622,0.86352783,-1.085037,-1.0081555,0.113575555,0.63938606,-0.89721453,0.13037109375,0.032951362,2159.160046225928,4398.4375,1992.060120767427,,False,0.01
-128.68463,55.478786,-7.0652876,-3.9197888,-5.38708,-0.7765616,3.2101512,4.222682,0.35048985,0.47504407,-10.012419,-6.662771,-3.8959203,34.087765,0.51662445,15.122839,11.776272,8.535698,-5.1551647,3.148114,39.802334,1.3386745,0.65321684,2.1261067,1.7158312,0.5825007,-0.6228071,-0.7310827,-0.6596216,0.7770666,0.7191913,-0.65082574,-0.8054989,1.2818744,-1.3292831,-1.8127899,-0.22013353,0.34430194,-2.1340828,0.50616664,-28.771893,-1.1990677,-1.1692355,-1.1076853,-0.7569204,0.38293868,0.08867746,-0.32600668,-0.45395735,0.120865166,0.4318576,0.23024312,0.80647874,-0.7965622,0.86352783,-1.085037,-1.0081555,0.113575555,0.63938606,-0.89721453,0.13671875,0.038564436,2284.5903832520307,4664.0625,2027.4704204549735,,False,0.010000000000613858
-120.01374,57.409798,-5.9695616,-0.32821053,-3.5336697,-4.699915,-1.4753904,3.8395739,1.2851737,-2.0147002,-10.579744,-9.116375,-1.916137,34.461082,-1.8331916,8.95033,2.9876924,5.9843316,-8.602529,2.487434,12.743595,-0.47215596,0.117684,0.82409585,0.9928388,0.54001415,-0.4513159,-0.8908357,-0.4365975,0.7706188,0.81338453,-0.31864822,-0.11202345,0.22842859,-0.67361987,-2.7635386,-0.6240031,0.22171994,-1.9599888,0.009052523,-12.308307,0.58840334,-0.9012628,-0.7395049,-0.29599902,1.1350204,0.42717385,0.51991755,-0.29405597,-0.0462765,0.24291174,0.21326053,0.24371132,0.6381382,0.04531252,-0.0019854635,-0.6475591,0.21606234,0.24592374,-0.23093972,0.14892578125,0.04182923,2321.6411912888047,4703.125,2017.1331379391027,,False,0.010000000101429396
-119.493256,58.210594,-6.8856907,2.8062143,0.6145834,-3.657147,-6.615563,2.0891562,-3.177487,-2.596131,-8.283724,-9.213056,-5.0831323,34.931618,0.9660163,7.7083445,3.4731684,11.497316,-2.2058673,3.908114,1.8879414,-0.29060668,-0.10308803,0.24056791,0.649386,0.85605043,0.029038962,-0.25666958,-0.3932163,0.506725,0.8984248,0.13131955,0.050914872,0.66569597,-0.8791786,-2.5267076,-1.1858034,0.24712698,-2.1143858,-0.22274521,-6.7068667,0.54950184,0.12936707,-0.3977485,0.09938845,0.5846984,0.30937535,0.4743317,0.27160186,0.063186996,0.7436446,0.8504421,-0.0064837155,0.28450444,-0.6526706,0.23081142,0.17839894,0.016730918,-0.1622444,0.3507462,0.158203125,0.03995213,2305.7280223296316,4664.0625,2002.0278831926673,,False,0.010000000101429398
-128.80446,62.218216,-11.718666,2.0147603,-1.0222027,2.8410459,-2.402154,2.7469306,-6.2995243,2.9832435,-2.0241187,-5.461712,-3.7894669,37.362938,2.6922674,6.953301,2.7599797,13.113213,-3.38677,1.578121,-3.9548986,0.29344374,-0.046483018,0.063830726,0.6500689,0.7268909,-0.32965565,-0.3139736,-0.22015883,0.75474674,1.5613164,0.9080914,-0.057978675,0.84924114,-1.3064529,-2.3807037,-1.4998081,0.33621758,-1.7778059,-0.13473481,-3.8071675,0.16708662,0.56515056,-0.39232427,-0.05587317,-0.372305,0.06761875,-0.022967912,0.7222758,0.38392293,0.40307814,0.8254616,-0.18656453,0.05941731,-0.79222095,0.24554181,0.42625138,-0.1680317,-0.03059411,0.4067548,0.1689453125,0.038846344,2230.4448377826275,4570.3125,1991.261934714665,,False,0.010000000208892745
-140.70763,61.75065,-12.920984,-0.22872047,-0.36054713,7.034065,-1.2524554,-0.4090681,-5.896331,3.9465752,-1.7388985,-8.26256,-1.9186871,37.696297,-3.3172698,-0.5302917,1.085155,10.441862,-7.966552,1.4844372,-7.9377875,1.1202838,0.029624907,0.069790386,0.79379416,0.695221,-0.6386593,-0.45693916,0.2010106,1.1095436,1.9594758,1.5552024,0.09695741,0.6232633,-1.7131898,-2.0506773,-1.2071514,0.34601855,-1.3620528,-0.18453638,-2.4857764,0.13190389,0.47855258,-0.20711808,-0.20070915,-0.6658692,-0.10452836,-0.12638532,0.75870115,0.23854202,-0.045371003,0.69455606,0.1065234,-0.355444,-0.5169204,0.53234285,0.30021387,-0.25029293,-0.20406218,-0.24364428,0.17919921875,0.03582911,2266.0280622993555,4640.625,1973.5297968760979,,False,0.010000009287486632
-148.07385,59.677444,-10.539846,-2.7319565,0.12242669,7.34005,-0.09237492,4.3382044,-2.076284,2.1104493,-3.754838,-6.4518876,-3.1979833,39.827766,-3.8258555,0.551338,2.3683,10.876709,-11.998152,4.2307,-12.022735,1.8985039,0.15888646,-0.08392584,0.44694105,0.5459316,-0.48064822,-0.36571226,0.5053215,1.0625718,1.9136118,1.880435,0.8153142,0.7860418,-1.5085437,-1.0018188,-0.2932504,0.2504934,-1.5044831,-0.5604344,-3.0649276,0.9605579,0.35345507,0.28292888,-0.18760113,-0.91794926,-0.54695094,-0.07544418,0.50427675,-0.27755395,-0.24822742,0.22600779,0.80247116,-0.10028071,0.10638143,0.88852453,0.26715565,-0.26218617,-0.03708584,-0.54199624,0.193359375,0.030457288,2321.1001410408844,4671.875,1971.2031961382581,,False,0.010000000814014906
-157.13681,59.89473,-4.7091374,-0.87787205,1.5119182,3.5834148,0.56578135,5.371152,-0.34718937,2.052516,1.581472,-0.020233862,-3.7691698,39.346615,-9.722078,0.32969087,1.928022,10.098234,-16.78519,4.74708,-17.184929,4.20915,0.43017554,-0.30517465,0.22456695,0.22937037,-0.3017329,-0.065566815,0.9029199,0.57485354,1.5020946,1.5399603,2.2565064,0.842185,-0.99600583,-0.31226987,-0.021535615,-0.2160557,-1.070596,-0.6252913,-5.218447,2.7009516,0.030384207,0.25283825,-0.027981348,-0.3836041,-0.4003565,0.10157534,-0.07935506,-0.59016615,-0.31070513,-0.4056793,1.4729562,0.0594377,1.149897,1.09493,0.4958145,0.015209215,1.1989006,-0.28312224,0.20166015625,0.027683653,2311.028055315287,4648.4375,1936.5413245911018,,False,0.010000027850262286
-168.29617,61.856552,-5.757366,-1.2538087,0.74442625,-1.5351175,-5.881442,-1.3272449,0.63162327,7.560421,3.4038181,1.7004879,-5.3480086,40.025238,-10.871132,-3.0643606,-2.1639547,10.881133,-12.153721,3.78622,-23.0588,7.1005206,0.43244353,-0.3628773,0.5525938,-0.055215552,-0.27963373,0.3303403,0.9560986,-0.08451683,0.8916621,1.1764334,4.0460963,0.47662342,0.35248068,0.32659718,0.2819241,-0.89816684,0.10232565,-0.4005692,-7.4811335,4.0427737,-0.59357023,-0.11219667,0.10249179,0.43244666,0.42603827,0.475009,-0.42530462,-0.48418346,-0.36354965,-0.59895045,2.420931,-0.101099536,2.0256145,0.8835012,0.473537,-0.541071,1.5807171,-0.037986834,0.19921875,0.023147777,2318.8910898207596,4625.0,1920.7612775201217,,False,0.010000000208892744
-187.9005,68.741104,-8.163042,0.849988,2.5764358,2.5331235,-7.2333164,-0.7951077,1.3848528,7.830732,4.392127,4.2037497,-0.6725075,36.43989,-11.429191,-1.3364848,-1.5967711,11.312042,-13.480055,-1.6766491,-28.724361,10.179583,0.40945512,-0.09529917,0.7389529,-0.058692757,0.09964943,0.43366042,0.5386251,-0.4401099,0.45229897,1.3425419,6.3404517,-0.52539724,2.0612912,1.0719805,0.39843592,-1.098889,1.1908888,-0.4971226,-7.649048,3.9585495,-0.37273085,-0.13870803,0.27574086,0.6809002,0.8891038,0.2649656,-0.5377829,-0.60087997,-0.7846716,-0.5419825,3.0321681,-0.9406954,1.9980963,0.36671156,0.20357077,-0.69059294,1.2030672,0.15522891,0.177734375,0.019224634,2218.6149046463725,4546.875,1937.1323620582384,,False,0.010000000000001869
-225.19618,78.634285,-7.661863,1.676644,0.3476259,1.8971002,-6.9367137,1.1091207,0.5903825,4.2886543,5.0734835,3.3858643,8.2474985,43.376774,-6.7820406,5.500505,4.642641,11.082635,-16.126,-3.6502197,-32.230755,12.40959,0.30211607,0.065972395,0.70631176,0.34474182,0.5940981,-0.038323894,-0.061025966,-0.91898954,-0.13878568,1.0957785,8.2265215,-1.6428312,3.2149062,1.2277381,0.19409373,-0.9567653,1.654086,-0.7833638,-4.2063537,2.456344,0.16076994,-0.08457791,0.14490232,0.5361796,1.035588,0.088118725,-0.45164695,-0.82050574,-1.0312988,-0.18457131,2.2844763,-1.3840069,1.5332316,0.19795087,-0.12382753,-0.08353592,0.332387,0.2303541,0.13134765625,0.017292637,1967.027309989053,4210.9375,1924.3567498160592,,False,0.010000000003996623
-276.32138,104.99579,-7.050251,-2.4267094,1.3317248,4.9606304,-3.3029394,3.9433935,0.8813123,1.7430422,4.069317,-1.0205817,19.651157,43.63285,-1.0510604,5.4209146,4.212165,9.343218,-5.9147406,0.14166325,-32.86807,13.247928,0.34947538,-0.25300616,0.37285316,0.4499581,1.0348858,-0.21636589,-0.60504556,-1.2159275,-0.62000483,0.58184224,8.655401,-2.542285,3.9852593,1.3490845,0.06154437,-0.90393513,1.543191,-0.91062593,0.9353132,0.17987937,0.65737253,-0.09438556,-0.21999493,-0.26193896,0.6262091,-0.3842261,-0.5237879,-0.3311764,-0.35586703,0.09636188,0.22355321,-1.4956672,0.31780037,-0.15236123,-0.5008309,0.1984272,-0.57631356,0.0321232,0.0810546875,0.015990363,1375.8797632301664,3265.625,1767.7614626914565,,False,0.010000000021701592
-326.72406,124.60216,-10.210579,-4.416173,5.6187716,6.551936,0.3131469,7.593796,1.192379,0.8344842,1.8778275,0.7784344,34.22769,39.01205,8.184691,5.3308144,4.3876114,0.058278084,-2.1531038,2.1230557,-30.562754,12.943035,0.7405333,-1.1806105,-0.27521867,0.12144982,1.4888737,-0.24188735,-1.1333475,-1.6012353,-0.9903914,0.3309713,7.9705496,-3.4089677,3.9115024,1.6524808,0.067819,-0.6760006,1.4630921,-0.90213203,5.95884,-1.9014711,0.48128998,-0.7907894,-0.8678573,-0.926651,-0.18653032,-0.92329913,-0.5774777,0.23486847,-0.14929357,-0.0023665738,-1.9436622,-1.2184879,-0.71920705,-0.22513959,-0.631928,0.6393144,-0.35381785,-0.25867805,0.04541015625,0.01566989,993.774629251373,2281.25,1588.4483047254455,,False,0.010000000000001869
-363.7681,139.00589,-5.379427,-0.35324013,6.7907844,5.1980968,2.136323,3.7589326,-0.87239194,-0.7254213,-0.84025204,6.531657,50.00979,27.446123,13.236406,7.27798,2.7034898,2.3994827,-1.9291608,-0.22985008,-25.651728,11.44353,1.1510025,-1.4731978,-0.6373251,-0.6186068,1.5851336,-0.62745255,-1.3031132,-1.6100029,-1.1178366,0.112922564,6.2206616,-3.6453664,3.485441,1.4406329,-0.17420717,-0.5252349,1.7465974,-0.8596279,8.806302,-3.1826966,0.28448302,-0.42760098,-0.7537045,-0.82292205,-0.37964544,-0.6443186,-0.26698577,0.23760614,0.106532566,-0.14675,-3.1602695,-0.3355578,-1.2852632,-0.06739002,-0.21667811,0.636256,-0.2921489,-0.5872667,0.03076171875,0.01662622,790.5439154188052,1132.8125,1471.301402434497,,False,0.010000000000023851
-375.24252,146.05145,-3.55698,0.26451194,4.6319585,6.6497626,3.5613012,-0.67263514,-2.7522643,-4.70605,-3.1766322,6.8379807,54.99685,22.819021,15.05643,7.8692565,-0.02991192,8.202927,-5.2205215,-3.4100556,-18.790483,8.767745,1.2383717,-1.0882131,-0.7557814,-1.0314738,1.2426393,-0.74757874,-1.1361927,-1.3294957,-1.1697835,0.11822185,3.5423076,-3.3201804,2.3505673,1.0537611,-0.80534315,-0.29198673,1.4244992,-0.9041934,8.655372,-3.6509612,0.07777958,0.2020308,-0.55312157,-0.66008717,-0.5321459,0.057816684,0.17544186,0.14539629,0.19638348,-0.3986895,-3.690091,1.4741766,-1.4760182,0.100438684,0.016387131,0.3889904,-0.4155159,-0.21768153,0.03076171875,0.016037636,686.1461186659703,898.4375,1358.0266120783149,,False,0.010000000000000439
-381.6323,148.84311,-1.8719251,-3.6868868,0.76410556,1.6979305,2.5097263,-2.2634826,-5.9068336,-1.8449234,0.63184047,4.342184,48.967003,19.705067,14.536659,8.100935,-0.83571756,5.760231,-8.105897,-5.681821,-11.4393635,5.109294,1.0737734,-0.53537875,-1.1844431,-1.2638503,0.80746204,-0.68355805,-0.9401634,-0.88590854,-0.887881,-0.3155882,0.7165833,-2.0842865,1.2966194,0.8896546,-0.9560627,-0.064798124,0.45218077,-0.8544554,6.5022297,-3.0032089,-0.34264207,0.43114817,-0.1936027,-0.0075682933,-0.3224975,0.6916116,0.54204315,0.36351186,0.29712287,-0.93509114,-3.1860363,2.2810662,-1.0934227,-0.27472368,-0.074625455,-0.14226183,-0.08553122,0.5774178,0.0283203125,0.01668528,706.7910795131454,953.125,1346.5923724883685,,False,0.0100000470079773
-384.55377,153.71446,-1.8378518,-15.372612,-5.531537,-1.5226732,2.5355592,-2.9172807,-8.790075,-4.086898,-3.2793875,2.9471135,46.01627,15.767399,13.835914,12.996144,0.9959853,8.0807705,-0.6870917,-6.7690854,-5.16921,1.5054499,0.28627306,-0.083687164,-1.5138328,-1.2740332,0.4787084,-0.4309168,-0.8453135,-0.23498291,-0.29438135,-1.1747775,-2.0005198,0.29332525,0.2652112,0.45725155,-0.6220489,0.23991756,-0.2714445,-0.9977593,4.1149516,-3.0768335,-1.2001215,0.8360293,0.29937488,0.37078506,-0.13278195,0.91391474,0.49664629,0.75910586,0.4818478,-0.81509316,-2.0620234,2.788275,-0.53460854,-0.65490896,0.28201264,-0.6087823,-0.4957279,0.44706702,0.03076171875,0.015886635,673.4245821876605,898.4375,1306.1265111777502,,False,0.010037765502929688
-388.37314,156.79794,0.48142466,-9.00112,-2.0435555,-2.5742552,5.7211113,-2.017049,-6.7462683,-6.85853,-3.1284158,2.0303817,44.46063,18.478577,15.877165,12.676659,2.1534352,5.4402485,3.0021586,-7.936898,-0.19595082,-2.0601315,-0.5369803,0.26453963,-1.3796433,-1.3393271,0.5676982,0.13788849,-0.67134345,0.07996947,0.6264925,-1.9503055,-3.821685,3.2778301,-0.9700776,-0.14000925,-0.47413653,0.09818213,-0.2886542,-0.91499454,3.2670095,-3.5010188,-0.94271654,1.2233635,0.49574164,0.24436936,0.16114493,0.46268213,0.20341112,0.5087674,0.8596577,-0.41516498,-0.6899385,2.8470342,-0.86478823,-0.7943297,0.110466786,-0.009426781,-0.5175962,0.03491471,0.03076171875,0.014012376,671.4282121826366,898.4375,1314.7115583783013,,False,0.010000000417925077
